Source Port,Destination Port,NAT Source Port,NAT Destination Port,Action,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
55981,53,55529,53,allow,168,78,90,2,30,1,1
51209,443,1552,443,allow,11983,2674,9309,51,17,29,22
33795,80,33795,80,allow,490,264,226,8,142,5,3
40711,53,40711,53,allow,200,90,110,2,30,1,1
56743,443,40694,443,allow,7789,2275,5514,30,47,16,14
50481,443,48883,443,allow,7653,1188,6465,21,15,12,9
58715,64097,0,0,deny,62,62,0,1,0,1,0
52807,445,0,0,drop,66,66,0,1,0,1,0
33288,53,0,0,allow,86,86,0,1,30,1,0
1537,22114,0,0,deny,62,62,0,1,0,1,0
59275,445,0,0,drop,70,70,0,1,0,1,0
57468,57470,0,0,deny,66,66,0,1,0,1,0
59583,53,59583,53,allow,229,89,140,2,31,1,1
6853,48543,0,0,deny,148,148,0,1,0,1,0
49307,443,35042,443,allow,245382,6838,238544,214,31,44,170
9067,44847,0,0,deny,62,62,0,1,0,1,0
49615,53,49539,53,allow,199,102,97,2,30,1,1
52512,80,4200,80,allow,10889,1117,9772,22,16,12,10
36097,443,29806,443,allow,6131,1384,4747,27,50,15,12
55651,53,31474,53,allow,198,101,97,2,30,1,1
3986,17372,0,0,deny,66,66,0,1,0,1,0
53808,56215,4312,56215,allow,70,70,0,1,4,1,0
57043,53,11137,53,allow,164,84,80,2,31,1,1
50632,443,61474,443,allow,10084,2145,7939,36,120,18,18
53731,443,61889,443,allow,499,425,74,4,0,3,1
49471,80,33120,80,allow,10175,1359,8816,18,78,7,11
42020,80,16578,80,allow,42657,2962,39695,68,38,36,32
55770,445,0,0,drop,70,70,0,1,0,1,0
26799,6881,0,0,deny,146,146,0,1,0,1,0
49739,443,63017,443,allow,3085,1404,1681,15,15,7,8
49708,53,16944,53,allow,178,94,84,2,30,1,1
36228,80,25190,80,allow,1114,540,574,17,191,10,7
63943,445,0,0,drop,66,66,0,1,0,1,0
49580,445,0,0,drop,70,70,0,1,0,1,0
61009,445,0,0,drop,66,66,0,1,0,1,0
57368,7302,0,0,deny,66,66,0,1,0,1,0
33057,80,61093,80,allow,1151,711,440,10,15,5,5
55095,53,54084,53,allow,783,96,687,2,30,1,1
58705,5228,47511,5228,allow,4706,2850,1856,44,6872,25,19
56489,80,59923,80,allow,118508,4979,113529,128,135,48,80
60398,443,27669,443,allow,2847,1797,1050,24,85,13,11
49942,53,17734,53,allow,741,94,647,2,30,1,1
57429,80,55023,80,allow,1056,682,374,10,15,6,4
62885,62413,0,0,deny,66,66,0,1,0,1,0
50708,80,15427,80,allow,3114,1695,1419,15,196,11,4
63992,53,62838,53,allow,199,102,97,2,30,1,1
57590,53,59223,53,allow,260,86,174,2,30,1,1
61698,80,14302,80,allow,7712,4248,3464,23,51,12,11
63083,53,63784,53,allow,303,85,218,2,30,1,1
49415,22114,0,0,deny,66,66,0,1,0,1,0
12471,48817,0,0,deny,62,62,0,1,0,1,0
54926,445,0,0,drop,66,66,0,1,0,1,0
9506,2323,0,0,deny,60,60,0,1,0,1,0
42587,443,6188,443,allow,7733,1203,6530,21,15,12,9
58808,443,58470,443,allow,5167,700,4467,16,15,7,9
62281,445,0,0,drop,66,66,0,1,0,1,0
60266,445,0,0,drop,70,70,0,1,0,1,0
52021,32202,58767,32202,allow,70,70,0,2,8,2,0
63726,445,0,0,drop,66,66,0,1,0,1,0
46640,8880,0,0,deny,60,60,0,1,0,1,0
32910,443,36297,443,allow,2299332,50663,2248669,2117,141,553,1564
36567,443,58934,443,allow,2341,1054,1287,20,299,7,13
46856,25174,0,0,deny,62,62,0,1,0,1,0
37444,53,37444,53,allow,213,79,134,2,32,1,1
50781,445,0,0,drop,70,70,0,1,0,1,0
60077,445,0,0,drop,70,70,0,1,0,1,0
1663,30188,0,0,deny,66,66,0,1,0,1,0
63865,48610,16202,48610,allow,66,66,0,2,8,2,0
51409,443,64493,443,allow,36713,3193,33520,57,623,23,34
64482,64147,0,0,deny,66,66,0,1,0,1,0
58702,80,13752,80,allow,2424,529,1895,11,75,6,5
50128,443,52903,443,allow,15069,5689,9380,51,35,27,24
50078,53,55714,53,allow,177,94,83,2,29,1,1
57045,53,16294,53,allow,177,94,83,2,30,1,1
62131,50584,0,0,deny,62,62,0,1,0,1,0
45944,443,12806,443,allow,4715,1935,2780,24,183,11,13
49704,80,31664,80,allow,217502,6597,210905,211,109,62,149
57131,26296,0,0,deny,145,145,0,1,0,1,0
60443,50284,54263,50284,allow,164,70,94,2,5,1,1
59279,80,59279,80,allow,108786,4563,104223,192,16,65,127
14578,50584,0,0,deny,66,66,0,1,0,1,0
51737,445,0,0,drop,66,66,0,1,0,1,0
62888,23,0,0,deny,60,60,0,1,0,1,0
5617,64147,0,0,deny,62,62,0,1,0,1,0
49890,443,15513,443,allow,5597,1462,4135,21,86,11,10
50284,445,0,0,drop,66,66,0,1,0,1,0
59651,445,0,0,drop,70,70,0,1,0,1,0
64821,445,0,0,drop,70,70,0,1,0,1,0
51283,80,60981,80,allow,1114,534,580,12,16,7,5
57985,26467,0,0,deny,62,62,0,1,0,1,0
55932,53,42862,53,allow,193,102,91,2,30,1,1
59183,53,39038,53,allow,260,86,174,2,30,1,1
49217,53,12085,53,allow,202,103,99,2,31,1,1
53902,55298,56516,55298,allow,70,70,0,1,4,1,0
53790,445,0,0,drop,66,66,0,1,0,1,0
52054,50513,38403,50513,allow,70,70,0,2,9,2,0
8592,35993,0,0,deny,66,66,0,1,0,1,0
57863,443,39260,443,allow,2342,1341,1001,15,19,8,7
40216,50265,0,0,deny,62,62,0,1,0,1,0
50354,445,0,0,drop,70,70,0,1,0,1,0
58033,445,0,0,drop,70,70,0,1,0,1,0
49622,50584,0,0,deny,62,62,0,1,0,1,0
61718,445,0,0,drop,66,66,0,1,0,1,0
34936,30188,0,0,deny,66,66,0,1,0,1,0
65123,53,3182,53,allow,193,102,91,2,29,1,1
65248,53,8659,53,allow,197,94,103,2,30,1,1
10003,443,7102,443,allow,7617,4161,3456,34,332,15,19
41472,443,61400,443,allow,680618,28384,652234,828,84,356,472
54540,445,0,0,drop,66,66,0,1,0,1,0
55252,53,15058,53,allow,212,102,110,2,30,1,1
59341,445,0,0,drop,66,66,0,1,0,1,0
65396,445,0,0,drop,66,66,0,1,0,1,0
58885,443,57111,443,allow,5167,700,4467,16,15,7,9
60900,443,23820,443,allow,134,60,74,3,6,2,1
24270,53,24270,53,allow,825,99,726,2,30,1,1
55684,80,48603,80,allow,70,70,0,1,5,1,0
63400,57470,0,0,deny,66,66,0,1,0,1,0
49634,53,7065,53,allow,257,102,155,2,30,1,1
53098,30840,23341,30840,allow,898,454,444,13,22,8,5
56083,445,0,0,drop,70,70,0,1,0,1,0
56367,44847,0,0,deny,66,66,0,1,0,1,0
11951,45026,0,0,deny,60,60,0,1,0,1,0
33038,443,55545,443,allow,7338,2419,4919,19,35,12,7
51888,42529,42090,42529,allow,316,136,180,6,6,3,3
65306,53,12072,53,allow,244,94,150,2,30,1,1
63083,445,0,0,drop,66,66,0,1,0,1,0
61613,445,0,0,drop,66,66,0,1,0,1,0
50877,30041,0,0,deny,66,66,0,1,0,1,0
46640,55443,0,0,deny,60,60,0,1,0,1,0
16490,25174,0,0,deny,62,62,0,1,0,1,0
55740,8060,53740,8060,allow,70,70,0,1,5,1,0
58264,44847,0,0,deny,66,66,0,1,0,1,0
56669,80,21282,80,allow,234,234,0,4,12,4,0
59422,51221,0,0,deny,62,62,0,1,0,1,0
58035,53,58035,53,allow,237,91,146,2,32,1,1
39358,443,53461,443,allow,9115,6806,2309,37,80,20,17
58468,445,0,0,drop,70,70,0,1,0,1,0
45964,3111,0,0,deny,60,60,0,1,0,1,0
59642,445,0,0,drop,66,66,0,1,0,1,0
9199,80,13955,80,allow,60838,1648,59190,68,27,25,43
64509,9571,0,0,deny,62,62,0,1,0,1,0
51374,30317,0,0,deny,66,66,0,1,0,1,0
53820,7488,54828,7488,allow,70,70,0,1,4,1,0
62102,445,0,0,drop,66,66,0,1,0,1,0
64516,445,0,0,drop,70,70,0,1,0,1,0
50960,80,58959,80,allow,5533225,44880,5488345,4345,78,654,3691
63203,445,0,0,drop,70,70,0,1,0,1,0
58246,445,0,0,drop,70,70,0,1,0,1,0
64577,443,50601,443,allow,24686,1935,22751,36,16,17,19
56500,53,18802,53,allow,775,103,672,2,31,1,1
56041,53,23370,53,allow,183,94,89,2,30,1,1
51717,445,0,0,drop,70,70,0,1,0,1,0
50052,65008,0,0,deny,60,60,0,1,0,1,0
54519,443,53980,443,allow,8413,2503,5910,23,16,13,10
55209,53,7531,53,allow,196,102,94,2,33,1,1
13654,50584,0,0,deny,62,62,0,1,0,1,0
56007,53,28468,53,allow,197,102,95,2,33,1,1
55317,53,59583,53,allow,244,94,150,2,31,1,1
41734,443,42617,443,allow,153,93,60,2,5,1,1
4515,37807,0,0,deny,146,146,0,1,0,1,0
35036,26296,0,0,deny,159,159,0,1,0,1,0
61677,445,0,0,drop,70,70,0,1,0,1,0
3564,57470,0,0,deny,62,62,0,1,0,1,0
31630,53,31630,53,allow,220,90,130,2,30,1,1
65006,26467,0,0,deny,66,66,0,1,0,1,0
49907,443,10260,443,allow,3787,2434,1353,29,72,16,13
49941,53,58431,53,allow,193,102,91,2,30,1,1
57312,53,30289,53,allow,212,110,102,2,31,1,1
55053,80,18063,80,allow,162010,4343,157667,170,98,61,109
34354,443,64555,443,allow,3603,562,3041,10,15,6,4
54627,445,0,0,drop,70,70,0,1,0,1,0
50100,445,0,0,drop,70,70,0,1,0,1,0
8229,22114,0,0,deny,66,66,0,1,0,1,0
59424,443,28784,443,allow,2288,1131,1157,25,119,12,13
53631,43562,1567,43562,allow,492,306,186,8,15,5,3
3436,46783,0,0,deny,62,62,0,1,0,1,0
37633,44847,0,0,deny,62,62,0,1,0,1,0
60771,58414,0,0,deny,62,62,0,1,0,1,0
53323,35253,0,0,deny,62,62,0,1,0,1,0
50007,53,59429,53,allow,216,110,106,2,30,1,1
45304,64147,0,0,deny,72,72,0,1,0,1,0
56212,53,11758,53,allow,168,86,82,2,31,1,1
40547,24051,0,0,deny,74,74,0,1,0,1,0
19068,37965,0,0,deny,62,62,0,1,0,1,0
60882,443,27723,443,allow,4485,794,3691,17,25,9,8
32900,443,53581,443,allow,14739,1296,13443,30,306,9,21
54453,443,45461,443,allow,4227,1086,3141,15,29,8,7
55105,53,18912,53,allow,747,93,654,2,31,1,1
22592,443,22592,443,allow,29021,6752,22269,48,30,29,19
51856,445,0,0,drop,66,66,0,1,0,1,0
41734,57470,0,0,deny,62,62,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
52401,443,47720,443,allow,12402,3972,8430,46,138,26,20
54664,443,18558,443,allow,8263,1279,6984,15,136,7,8
52036,5900,0,0,deny,60,60,0,1,0,1,0
14656,36237,0,0,deny,66,66,0,1,0,1,0
51221,6881,38542,6881,allow,469,150,319,2,1200,1,1
50210,53,56208,53,allow,756,94,662,2,29,1,1
49393,30188,0,0,deny,66,66,0,1,0,1,0
36823,80,35585,80,allow,3335,2735,600,12,30,7,5
43584,24748,0,0,deny,156,156,0,1,0,1,0
51236,445,0,0,drop,70,70,0,1,0,1,0
55131,445,0,0,drop,70,70,0,1,0,1,0
26900,27017,50857,27017,allow,254,82,172,4,30,2,2
30365,45991,0,0,deny,60,60,0,1,0,1,0
56357,53,8894,53,allow,168,86,82,2,30,1,1
55931,445,0,0,drop,70,70,0,1,0,1,0
49662,53,29879,53,allow,211,102,109,2,29,1,1
65373,53,2835,53,allow,197,102,95,2,30,1,1
55707,26816,41675,26816,allow,320,140,180,6,6,3,3
62049,443,56388,443,allow,7856,2410,5446,30,17,16,14
54867,445,0,0,drop,70,70,0,1,0,1,0
63626,443,34704,443,allow,15769,1619,14150,17,138,4,13
7364,50584,0,0,deny,66,66,0,1,0,1,0
57775,445,0,0,drop,70,70,0,1,0,1,0
64882,53,29551,53,allow,230,102,128,2,29,1,1
49953,53,27349,53,allow,214,110,104,2,29,1,1
63059,443,42784,443,allow,5772,3849,1923,27,270,14,13
44934,443,47157,443,allow,416,210,206,7,24,4,3
55638,32765,61121,32765,allow,564,318,246,9,15,5,4
60229,443,63035,443,allow,8297,1280,7017,15,135,7,8
57448,53,27842,53,allow,177,94,83,2,29,1,1
52195,50930,43224,50930,allow,70,70,0,2,8,2,0
49884,53,44954,53,allow,232,110,122,2,30,1,1
27368,22114,0,0,deny,62,62,0,1,0,1,0
13279,10387,0,0,deny,159,159,0,1,0,1,0
56406,22114,0,0,deny,62,62,0,1,0,1,0
55024,53,56157,53,allow,168,86,82,2,31,1,1
61740,445,0,0,drop,70,70,0,1,0,1,0
49552,53,40374,53,allow,760,97,663,2,31,1,1
16387,35244,0,0,deny,60,60,0,1,0,1,0
50008,445,0,0,drop,70,70,0,1,0,1,0
9283,57470,0,0,deny,66,66,0,1,0,1,0
53545,27700,24861,27700,allow,320,140,180,6,7,3,3
64628,53,1942,53,allow,199,102,97,2,30,1,1
52485,445,0,0,drop,70,70,0,1,0,1,0
49480,80,65349,80,allow,6811,3791,3020,23,115,13,10
51490,5223,60793,5223,allow,9801,5352,4449,28,473,16,12
55106,53,60018,53,allow,184,94,90,2,29,1,1
55384,53,24803,53,allow,194,102,92,2,30,1,1
65012,2767,0,0,deny,66,66,0,1,0,1,0
6881,8999,10252,8999,allow,502,150,352,2,1199,1,1
60537,80,60537,80,allow,318,120,198,6,25,3,3
50740,443,2714,443,allow,3108,1730,1378,16,16,9,7
47159,443,53350,443,allow,777,432,345,10,15,5,5
40192,443,40192,443,allow,11928,3226,8702,23,160,11,12
51231,443,1331,443,allow,1396,735,661,14,80,8,6
42717,5900,0,0,deny,60,60,0,1,0,1,0
49788,53,44900,53,allow,196,100,96,2,30,1,1
9290,443,4925,443,allow,8041,2882,5159,29,23,16,13
51310,64147,0,0,deny,62,62,0,1,0,1,0
54135,445,0,0,drop,66,66,0,1,0,1,0
49415,22114,0,0,deny,62,62,0,1,0,1,0
10445,46824,0,0,deny,62,62,0,1,0,1,0
50379,443,5364,443,allow,6748,1843,4905,21,29,11,10
65421,443,16177,443,allow,2494,1643,851,17,25,9,8
52151,30692,2893,30692,allow,70,70,0,2,8,2,0
49237,53,49518,53,allow,216,110,106,2,30,1,1
63043,53,52366,53,allow,448,166,282,2,30,1,1
51111,445,0,0,drop,70,70,0,1,0,1,0
10006,64147,0,0,deny,62,62,0,1,0,1,0
65311,53,5309,53,allow,198,94,104,2,30,1,1
17315,11392,0,0,deny,62,62,0,1,0,1,0
49524,445,0,0,drop,70,70,0,1,0,1,0
61585,445,0,0,drop,70,70,0,1,0,1,0
64177,445,0,0,drop,70,70,0,1,0,1,0
55705,53,38579,53,allow,209,110,99,2,29,1,1
64075,53,49394,53,allow,352,86,266,4,36,2,2
60416,443,11714,443,allow,4953,1111,3842,22,104,12,10
53709,445,0,0,drop,70,70,0,1,0,1,0
64126,53,25754,53,allow,255,102,153,2,30,1,1
7041,37965,0,0,deny,62,62,0,1,0,1,0
57680,445,0,0,drop,70,70,0,1,0,1,0
54876,25174,0,0,deny,146,146,0,1,0,1,0
64004,445,0,0,drop,70,70,0,1,0,1,0
64727,443,24002,443,allow,18620,15824,2796,31,129,18,13
63048,445,0,0,drop,66,66,0,1,0,1,0
61788,20000,0,0,deny,60,60,0,1,0,1,0
62194,50584,0,0,deny,66,66,0,1,0,1,0
57918,443,47624,443,allow,38204,3737,34467,77,95,40,37
55699,53,3858,53,allow,271,103,168,4,59,2,2
49957,80,62910,80,allow,6389,690,5699,16,15,8,8
46014,443,8499,443,allow,13661,2246,11415,28,256,14,14
2697,28189,0,0,deny,60,60,0,1,0,1,0
56564,445,0,0,drop,66,66,0,1,0,1,0
56992,80,9421,80,allow,214,140,74,4,35,3,1
53164,445,0,0,drop,66,66,0,1,0,1,0
64671,445,0,0,drop,70,70,0,1,0,1,0
56119,37965,0,0,deny,62,62,0,1,0,1,0
13743,33720,0,0,deny,159,159,0,1,0,1,0
64580,445,0,0,drop,70,70,0,1,0,1,0
9687,57470,0,0,deny,78,78,0,1,0,1,0
62744,445,0,0,drop,66,66,0,1,0,1,0
63852,25174,0,0,deny,146,146,0,1,0,1,0
42231,57470,0,0,deny,78,78,0,1,0,1,0
50176,443,54312,443,allow,6081,844,5237,17,15,9,8
8449,80,8449,80,allow,48320,1685,46635,57,126,22,35
56704,445,0,0,drop,70,70,0,1,0,1,0
45900,443,8565,443,allow,1277649,37293,1240356,1337,303,459,878
60903,443,18682,443,allow,333062,18123,314939,420,88,182,238
58537,445,0,0,drop,70,70,0,1,0,1,0
55083,53,56476,53,allow,216,110,106,2,30,1,1
58841,443,62984,443,allow,5168,700,4468,16,15,7,9
65235,53,42179,53,allow,209,110,99,2,30,1,1
60100,445,0,0,drop,66,66,0,1,0,1,0
51822,445,0,0,drop,70,70,0,1,0,1,0
53833,26467,0,0,deny,62,62,0,1,0,1,0
61688,445,0,0,drop,70,70,0,1,0,1,0
59883,445,0,0,drop,70,70,0,1,0,1,0
55127,445,0,0,drop,70,70,0,1,0,1,0
27005,27016,17194,27016,allow,878,126,752,2,30,1,1
63742,445,0,0,drop,70,70,0,1,0,1,0
56239,53,14198,53,allow,180,94,86,2,30,1,1
49477,53,25866,53,allow,183,86,97,2,30,1,1
51946,445,0,0,drop,70,70,0,1,0,1,0
56271,53,40470,53,allow,195,102,93,2,30,1,1
55592,53,16143,53,allow,817,98,719,2,30,1,1
65154,443,37170,443,allow,5753,3034,2719,52,281,25,27
59534,445,0,0,drop,66,66,0,1,0,1,0
47073,7275,39561,7275,allow,416,210,206,7,15,4,3
57987,56125,0,0,deny,90,90,0,1,0,1,0
55890,53,44710,53,allow,193,102,91,2,31,1,1
53301,445,0,0,drop,66,66,0,1,0,1,0
57333,53,36710,53,allow,167,86,81,2,31,1,1
59177,53,0,0,allow,426,152,274,4,30,2,2
80,65095,0,0,deny,66,66,0,1,0,1,0
55233,443,14491,443,allow,10226,3230,6996,28,47,16,12
60129,55442,0,0,deny,62,62,0,1,0,1,0
51995,50031,29706,50031,allow,70,70,0,1,5,1,0
50604,80,39550,80,allow,1658,1247,411,8,15,5,3
55312,443,20877,443,allow,7952,3638,4314,36,149,17,19
53542,9192,0,0,deny,148,148,0,1,0,1,0
60701,445,0,0,drop,70,70,0,1,0,1,0
64580,53,18330,53,allow,180,94,86,2,30,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
53508,80,33768,80,allow,16965052,382638,16582414,16619,61,5458,11161
49424,53,11040,53,allow,198,102,96,2,33,1,1
55379,53,3403,53,allow,358,102,256,2,30,1,1
49715,53,39049,53,allow,807,94,713,2,30,1,1
50116,22,50116,22,allow,152,66,86,2,10,1,1
64035,25174,0,0,deny,146,146,0,1,0,1,0
56424,80,11869,80,allow,17135,1507,15628,24,22,9,15
58206,445,0,0,drop,66,66,0,1,0,1,0
61650,445,0,0,drop,70,70,0,1,0,1,0
15503,42638,40530,42638,allow,1367,664,703,16,1200,9,7
65451,445,0,0,drop,66,66,0,1,0,1,0
49628,35440,0,0,deny,66,66,0,1,0,1,0
50810,443,16412,443,allow,10682,4653,6029,28,33,15,13
49637,445,0,0,drop,66,66,0,1,0,1,0
64449,30188,0,0,deny,62,62,0,1,0,1,0
80,34539,80,34539,allow,1468,1468,0,1,5,1,0
42065,53,0,0,allow,86,86,0,1,30,1,0
31845,55777,0,0,deny,62,62,0,1,0,1,0
17781,50265,0,0,deny,62,62,0,1,0,1,0
49272,53,51922,53,allow,266,94,172,2,30,1,1
55293,53,0,0,allow,166,73,93,2,30,1,1
50067,53,31624,53,allow,177,94,83,2,30,1,1
55196,445,0,0,drop,70,70,0,1,0,1,0
60213,80,54393,80,allow,47483,13980,33503,69,151,35,34
33856,443,15413,443,allow,8171028,105740,8065288,6637,149,745,5892
64249,53,29634,53,allow,178,91,87,2,30,1,1
65025,443,1842,443,allow,2227,1018,1209,17,16,8,9
50513,80,33823,80,allow,318,192,126,6,25,4,2
63202,445,0,0,drop,66,66,0,1,0,1,0
64329,445,0,0,drop,66,66,0,1,0,1,0
64583,53,34573,53,allow,179,94,85,2,30,1,1
57319,53,20750,53,allow,180,94,86,2,29,1,1
57590,443,26107,443,allow,2614,1689,925,18,19,10,8
54590,445,0,0,drop,70,70,0,1,0,1,0
55825,445,0,0,drop,70,70,0,1,0,1,0
50233,445,0,0,drop,70,70,0,1,0,1,0
60514,39004,0,0,deny,62,62,0,1,0,1,0
22677,25174,0,0,deny,66,66,0,1,0,1,0
64673,6881,0,0,deny,66,66,0,1,0,1,0
12457,57866,0,0,deny,62,62,0,1,0,1,0
39057,53,39057,53,allow,222,90,132,2,30,1,1
57451,443,58507,443,allow,19175423,168230,19007193,15129,313,2298,12831
59404,443,36010,443,allow,11018,5022,5996,84,588,43,41
57387,445,0,0,drop,70,70,0,1,0,1,0
50151,53,44129,53,allow,168,94,74,2,30,1,1
59718,445,0,0,drop,70,70,0,1,0,1,0
21213,23,0,0,deny,60,60,0,1,0,1,0
44013,53,44013,53,allow,197,76,121,2,30,1,1
54011,44847,0,0,deny,66,66,0,1,0,1,0
57577,80,57577,80,allow,172548,4355,168193,172,148,53,119
443,2629,0,0,deny,135,135,0,1,0,1,0
60774,443,14767,443,allow,29739,1164,28575,40,120,15,25
38557,443,3043,443,allow,70,70,0,1,5,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
50475,445,0,0,drop,66,66,0,1,0,1,0
54820,443,53134,443,allow,16366,4160,12206,41,55,20,21
48286,443,48286,443,allow,4621,1714,2907,19,26,11,8
21179,44847,0,0,deny,62,62,0,1,0,1,0
49675,5900,49675,5900,allow,124,60,64,2,5,1,1
37616,443,4256,443,allow,18611,3046,15565,41,362,20,21
57131,35776,0,0,deny,145,145,0,1,0,1,0
2547,53,2547,53,allow,194,87,107,2,30,1,1
61045,445,0,0,drop,70,70,0,1,0,1,0
47166,15000,45851,15000,allow,130,70,60,2,5,1,1
32971,443,64078,443,allow,12597,6029,6568,36,267,15,21
51777,445,0,0,drop,70,70,0,1,0,1,0
38592,57209,0,0,deny,62,62,0,1,0,1,0
55089,53,6638,53,allow,199,102,97,2,30,1,1
57239,53,14403,53,allow,193,102,91,2,31,1,1
54559,445,0,0,drop,66,66,0,1,0,1,0
51216,22,51216,22,allow,5806,2153,3653,33,24,18,15
56845,53,40181,53,allow,730,102,628,2,30,1,1
55546,445,0,0,drop,70,70,0,1,0,1,0
56783,53,44833,53,allow,193,102,91,2,30,1,1
53643,445,0,0,drop,70,70,0,1,0,1,0
59448,445,0,0,drop,70,70,0,1,0,1,0
64965,53,42321,53,allow,200,94,106,2,31,1,1
62460,443,33310,443,allow,4608,3133,1475,18,35,10,8
51951,443,56049,443,allow,6633,3485,3148,34,197,19,15
44847,6881,3314,6881,allow,501,150,351,2,1200,1,1
52741,443,63085,443,allow,85011,4398,80613,113,26,52,61
57629,443,51109,443,allow,14555,5048,9507,82,134,33,49
49418,33058,55897,33058,allow,244,78,166,2,30,1,1
57331,53,38724,53,allow,166,86,80,2,30,1,1
58004,80,58289,80,allow,14922,10566,4356,39,75,20,19
65491,443,49902,443,allow,452013,13200,438813,465,16,163,302
60602,15503,0,0,deny,66,66,0,1,0,1,0
55730,8060,61259,8060,allow,70,70,0,1,4,1,0
55555,53,24469,53,allow,194,102,92,2,30,1,1
60744,40010,53059,40010,allow,316,136,180,6,5,3,3
59792,445,0,0,drop,70,70,0,1,0,1,0
56941,53,42543,53,allow,196,102,94,2,30,1,1
63116,53,14772,53,allow,578,286,292,9,15,5,4
65361,53,22669,53,allow,249,94,155,2,30,1,1
58855,80,59829,80,allow,1601,902,699,8,387,5,3
54961,53,55140,53,allow,375,99,276,4,54,2,2
51534,443,19846,443,allow,262,70,192,5,21,2,3
55782,53,22320,53,allow,245,94,151,2,29,1,1
26408,64147,0,0,deny,66,66,0,1,0,1,0
32346,53,32346,53,allow,200,90,110,2,30,1,1
443,62732,0,0,deny,332,332,0,1,0,1,0
59718,445,0,0,drop,66,66,0,1,0,1,0
9430,443,49322,443,allow,6094,771,5323,17,26,9,8
57150,53,61382,53,allow,166,86,80,2,31,1,1
38706,443,10577,443,allow,90545,3481,87064,96,16,31,65
48144,443,29490,443,allow,16198,9822,6376,54,35,28,26
60960,49049,0,0,deny,66,66,0,1,0,1,0
63427,443,12602,443,allow,15135,12791,2344,43,81,22,21
16376,35440,0,0,deny,62,62,0,1,0,1,0
60245,25174,0,0,deny,62,62,0,1,0,1,0
45941,23386,0,0,deny,60,60,0,1,0,1,0
7104,23,0,0,deny,60,60,0,1,0,1,0
60417,55100,30057,55100,allow,258,70,188,4,8,2,2
52342,445,0,0,drop,66,66,0,1,0,1,0
53250,443,16467,443,allow,70319,5815,64504,146,67,52,94
50485,445,0,0,drop,70,70,0,1,0,1,0
64878,26467,0,0,deny,62,62,0,1,0,1,0
60023,443,8218,443,allow,9660,4678,4982,30,144,15,15
45941,23388,0,0,deny,60,60,0,1,0,1,0
58987,443,9430,443,allow,3730,2378,1352,23,28,12,11
49242,53,36950,53,allow,183,94,89,2,30,1,1
46479,443,13902,443,allow,5241,2026,3215,50,6660,18,32
55934,445,0,0,drop,66,66,0,1,0,1,0
51728,55504,11641,55504,allow,316,136,180,6,6,3,3
56481,53,28182,53,allow,816,102,714,2,30,1,1
37306,53,55019,53,allow,168,78,90,2,30,1,1
62005,80,62005,80,allow,11822,1162,10660,22,20,11,11
49035,443,36911,443,allow,4299,2327,1972,23,315,11,12
56743,53,5034,53,allow,209,110,99,2,30,1,1
59559,443,17669,443,allow,6328,1536,4792,23,17,12,11
55862,445,0,0,drop,70,70,0,1,0,1,0
37855,443,39398,443,allow,25928,15100,10828,59,39,37,22
63778,445,0,0,drop,66,66,0,1,0,1,0
7105,25174,0,0,deny,66,66,0,1,0,1,0
53556,1024,53867,1024,allow,70,70,0,2,8,2,0
57325,37965,0,0,deny,62,62,0,1,0,1,0
64634,53,6012,53,allow,211,102,109,2,29,1,1
53235,443,2490,443,allow,11111,1014,10097,24,37,10,14
39422,443,26393,443,allow,557795,16003,541792,528,76,139,389
64883,53,2709,53,allow,184,94,90,2,30,1,1
63917,57826,24551,57826,allow,66,66,0,2,7,2,0
2995,26467,0,0,deny,62,62,0,1,0,1,0
56654,53,36546,53,allow,209,110,99,2,30,1,1
57750,15000,45543,15000,allow,130,70,60,2,5,1,1
55688,53,32958,53,allow,182,93,89,2,30,1,1
38663,15000,54810,15000,allow,138,78,60,2,5,1,1
58096,445,0,0,drop,70,70,0,1,0,1,0
56168,445,0,0,drop,70,70,0,1,0,1,0
56623,443,54121,443,allow,7982,1962,6020,20,15,11,9
57202,445,0,0,drop,66,66,0,1,0,1,0
56490,445,0,0,drop,70,70,0,1,0,1,0
64490,445,0,0,drop,70,70,0,1,0,1,0
56896,80,32594,80,allow,2684,2550,134,7,16,5,2
56235,80,56235,80,allow,44756,824,43932,45,15,12,33
58638,5900,58638,5900,allow,66,66,0,1,4,1,0
61800,3389,61800,3389,allow,3429,1474,1955,16,16,8,8
49963,53,54838,53,allow,279,96,183,4,59,2,2
64472,53,59070,53,allow,183,94,89,2,31,1,1
60011,443,31949,443,allow,6053,2582,3471,30,80,15,15
56737,445,0,0,drop,66,66,0,1,0,1,0
14615,57866,0,0,deny,66,66,0,1,0,1,0
32962,443,9560,443,allow,3935,1010,2925,20,165,9,11
53733,40599,57099,40599,allow,70,70,0,2,7,2,0
42298,40023,34639,40023,allow,1188,567,621,6,31,3,3
59162,445,0,0,drop,66,66,0,1,0,1,0
62153,445,0,0,drop,66,66,0,1,0,1,0
29011,32468,0,0,deny,62,62,0,1,0,1,0
59792,445,0,0,drop,66,66,0,1,0,1,0
