Source Port,Destination Port,NAT Source Port,NAT Destination Port,Action,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
61667,80,57155,80,allow,21567,1666,19901,35,46,18,17
9158,443,59645,443,allow,5727,491,5236,14,15,7,7
45964,5333,0,0,deny,60,60,0,1,0,1,0
59396,443,16679,443,allow,5801,1995,3806,19,16,10,9
64225,445,0,0,drop,70,70,0,1,0,1,0
62175,445,0,0,drop,70,70,0,1,0,1,0
55343,53,13186,53,allow,770,101,669,2,31,1,1
60485,13314,64825,13314,allow,70,70,0,2,8,2,0
53625,64147,0,0,deny,66,66,0,1,0,1,0
60863,53,60863,53,allow,298,114,184,2,30,1,1
51913,443,51764,443,allow,190,70,120,4,15,2,2
59902,443,47216,443,allow,6196,746,5450,17,28,8,9
53730,37965,0,0,deny,66,66,0,1,0,1,0
60388,80,19317,80,allow,214,140,74,4,15,3,1
31660,35440,0,0,deny,66,66,0,1,0,1,0
28124,8497,0,0,deny,148,148,0,1,0,1,0
54727,445,0,0,drop,70,70,0,1,0,1,0
60029,445,0,0,drop,66,66,0,1,0,1,0
63095,443,9067,443,allow,571,166,405,2,30,1,1
56753,443,16519,443,allow,8058,2038,6020,20,15,11,9
64879,53,48255,53,allow,356,118,238,2,30,1,1
64978,53,11316,53,allow,198,102,96,2,30,1,1
59803,22114,0,0,deny,62,62,0,1,0,1,0
50500,80,1291,80,allow,318,192,126,6,25,4,2
51121,445,0,0,drop,66,66,0,1,0,1,0
47147,443,41911,443,allow,5789,952,4837,19,150,10,9
13003,3389,13003,3389,allow,3424,1710,1714,16,33,8,8
59040,24184,0,0,allow,62,62,0,1,60,1,0
43540,1433,0,0,deny,60,60,0,1,0,1,0
49418,27015,16562,27015,allow,269,71,198,2,31,1,1
56167,53,36482,53,allow,172,88,84,2,31,1,1
51326,443,48019,443,allow,6250,1422,4828,20,17,10,10
49769,443,1740,443,allow,13455,1982,11473,29,31,16,13
52220,445,0,0,drop,66,66,0,1,0,1,0
51521,443,51521,443,allow,138679,4142,134537,141,173,33,108
37008,42707,0,0,deny,62,62,0,1,0,1,0
7275,9524,0,0,deny,66,66,0,1,0,1,0
54048,25174,0,0,deny,66,66,0,1,0,1,0
60558,51221,0,0,deny,62,62,0,1,0,1,0
49653,80,47758,80,allow,2815,1605,1210,17,166,9,8
63840,36829,0,0,deny,66,66,0,1,0,1,0
3047,50584,0,0,deny,146,146,0,1,0,1,0
53408,445,0,0,drop,70,70,0,1,0,1,0
8999,57470,0,0,deny,146,146,0,1,0,1,0
58625,445,0,0,drop,66,66,0,1,0,1,0
49246,53,41120,53,allow,172,94,78,2,30,1,1
37965,6881,46281,6881,allow,479,150,329,2,1199,1,1
3456,11392,0,0,deny,66,66,0,1,0,1,0
57002,445,0,0,drop,70,70,0,1,0,1,0
40296,80,40296,80,allow,1032410,43358,989052,1356,72,591,765
65182,53,61284,53,allow,634,199,435,6,79,3,3
40254,25174,0,0,deny,62,62,0,1,0,1,0
50442,25174,0,0,deny,66,66,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
37965,29299,52257,29299,allow,858,858,0,14,1199,14,0
27841,35894,0,0,deny,62,62,0,1,0,1,0
50488,22114,0,0,deny,66,66,0,1,0,1,0
49698,80,3522,80,allow,140258,1720,138538,117,52,18,99
49170,443,23155,443,allow,7743,1601,6142,18,16,10,8
56381,53,14303,53,allow,196,102,94,2,31,1,1
56396,53,44233,53,allow,182,93,89,2,31,1,1
44383,443,25298,443,allow,14780,11289,3491,59,219,32,27
64155,53,12235,53,allow,183,94,89,2,30,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
51691,80,8687,80,allow,19384,2720,16664,36,174,18,18
58473,445,0,0,drop,70,70,0,1,0,1,0
54263,445,0,0,drop,70,70,0,1,0,1,0
49975,445,0,0,drop,70,70,0,1,0,1,0
55986,26467,0,0,deny,66,66,0,1,0,1,0
54654,443,37432,443,allow,4869,1016,3853,18,121,9,9
55615,53,40819,53,allow,225,110,115,2,30,1,1
60873,53,0,0,allow,86,86,0,1,30,1,0
56005,445,0,0,drop,66,66,0,1,0,1,0
57849,50584,0,0,deny,66,66,0,1,0,1,0
64949,53,27960,53,allow,472,124,348,4,39,2,2
56553,53,8293,53,allow,199,102,97,2,30,1,1
58987,445,0,0,drop,70,70,0,1,0,1,0
19662,22114,0,0,deny,62,62,0,1,0,1,0
42298,443,6175,443,allow,70,70,0,1,30,1,0
64467,445,0,0,drop,70,70,0,1,0,1,0
13684,25174,0,0,deny,62,62,0,1,0,1,0
50593,443,18063,443,allow,1745,1068,677,18,95,10,8
61289,53,61289,53,allow,197,76,121,2,30,1,1
56717,53,4326,53,allow,183,94,89,2,29,1,1
57470,41813,46944,41813,allow,519,166,353,2,1200,1,1
59437,445,0,0,drop,70,70,0,1,0,1,0
35459,443,23832,443,allow,119911,5690,114221,153,173,63,90
3802,55777,0,0,deny,66,66,0,1,0,1,0
53133,443,4728,443,allow,5610,1599,4011,24,17,14,10
54838,445,0,0,drop,66,66,0,1,0,1,0
55841,53,55031,53,allow,265,86,179,4,59,2,2
42298,40022,41026,40022,allow,717,551,166,4,31,2,2
5664,36237,0,0,deny,62,62,0,1,0,1,0
50800,443,31236,443,allow,7067,1129,5938,19,141,9,10
63568,445,0,0,drop,66,66,0,1,0,1,0
36406,443,50079,443,allow,1149,709,440,13,38,8,5
53298,80,1119,80,allow,12660,7492,5168,27,274,14,13
8889,21251,0,0,deny,60,60,0,1,0,1,0
56940,443,47279,443,allow,5147,2613,2534,19,137,10,9
52915,445,0,0,drop,66,66,0,1,0,1,0
65139,53,15314,53,allow,216,110,106,2,30,1,1
58249,445,0,0,drop,66,66,0,1,0,1,0
53735,58869,24687,58869,allow,70,70,0,1,4,1,0
55310,53,54905,53,allow,180,94,86,2,31,1,1
64327,53,41700,53,allow,210,110,100,2,30,1,1
50754,443,43460,443,allow,10133,2663,7470,35,255,18,17
33908,48983,0,0,deny,145,145,0,1,0,1,0
51868,443,55642,443,allow,4375,1230,3145,16,30,8,8
56968,443,61875,443,allow,5649,2005,3644,21,186,11,10
50994,445,0,0,drop,66,66,0,1,0,1,0
56624,53,44653,53,allow,199,102,97,2,30,1,1
10099,80,20785,80,allow,130,70,60,2,15,1,1
52976,31573,0,0,deny,66,66,0,1,0,1,0
61457,21247,0,0,deny,62,62,0,1,0,1,0
56006,53,47168,53,allow,210,102,108,2,30,1,1
19096,64147,0,0,deny,62,62,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
63183,64147,0,0,deny,66,66,0,1,0,1,0
54684,37965,0,0,deny,62,62,0,1,0,1,0
55408,445,0,0,drop,70,70,0,1,0,1,0
60097,445,0,0,drop,66,66,0,1,0,1,0
32983,51221,0,0,deny,66,66,0,1,0,1,0
65049,443,55584,443,allow,12674,1396,11278,12,139,2,10
56705,53,17593,53,allow,168,78,90,2,30,1,1
60045,443,3000,443,allow,1573,769,804,16,47,9,7
57340,53,7589,53,allow,216,110,106,2,30,1,1
63724,445,0,0,drop,66,66,0,1,0,1,0
56899,445,0,0,drop,66,66,0,1,0,1,0
64045,53,1404,53,allow,1011,232,779,6,55,3,3
63757,51413,7176,51413,allow,66,66,0,2,7,2,0
65482,53,17558,53,allow,278,126,152,2,30,1,1
51718,55003,59957,55003,allow,66,66,0,1,5,1,0
56020,53,55046,53,allow,168,86,82,2,30,1,1
54995,443,42324,443,allow,13281,4753,8528,32,17,18,14
58638,5900,0,0,deny,62,62,0,1,0,1,0
49514,443,28704,443,allow,28361,1861,26500,49,195,19,30
56739,53,56739,53,allow,825,99,726,2,30,1,1
53743,23915,44968,23915,allow,70,70,0,1,4,1,0
46774,80,26120,80,allow,2074,1375,699,13,83,7,6
9413,443,2971,443,allow,3510,430,3080,10,15,6,4
53985,30188,0,0,deny,66,66,0,1,0,1,0
8889,16520,0,0,deny,60,60,0,1,0,1,0
33564,443,54838,443,allow,314376,14130,300246,399,246,169,230
14967,24855,0,0,reset-both,62,62,0,1,0,1,0
50366,80,48017,80,allow,23852,1662,22190,36,15,19,17
51831,26270,17546,26270,allow,70,70,0,1,5,1,0
52407,445,0,0,drop,70,70,0,1,0,1,0
58876,57470,0,0,deny,66,66,0,1,0,1,0
53746,7546,50898,7546,allow,70,70,0,1,4,1,0
52180,20121,52199,20121,allow,70,70,0,2,7,2,0
60795,445,0,0,drop,70,70,0,1,0,1,0
65143,445,0,0,drop,66,66,0,1,0,1,0
60419,445,0,0,drop,66,66,0,1,0,1,0
61451,17500,0,0,deny,66,66,0,1,0,1,0
50494,445,0,0,drop,70,70,0,1,0,1,0
57038,53,16760,53,allow,188,96,92,2,30,1,1
61013,41705,0,0,deny,66,66,0,1,0,1,0
49217,53,45409,53,allow,282,93,189,4,45,2,2
50913,443,27670,443,allow,5057,851,4206,15,16,9,6
50082,445,0,0,drop,66,66,0,1,0,1,0
56198,445,0,0,drop,66,66,0,1,0,1,0
55632,45682,33177,45682,allow,70,70,0,1,5,1,0
51147,443,55855,443,allow,6162,925,5237,18,52,10,8
12881,20082,0,0,deny,146,146,0,1,0,1,0
64840,53,24107,53,allow,356,118,238,2,30,1,1
16387,22272,0,0,deny,60,60,0,1,0,1,0
56610,80,6975,80,allow,1604,700,904,15,116,7,8
54966,443,5878,443,allow,4645,2498,2147,14,135,7,7
56659,443,54837,443,allow,8058,2038,6020,20,15,11,9
49501,443,27772,443,allow,1882,1108,774,17,135,10,7
54388,53,31456,53,allow,168,78,90,2,30,1,1
56808,53,41016,53,allow,90,90,0,1,30,1,0
34731,22114,0,0,deny,62,62,0,1,0,1,0
65143,53,22648,53,allow,822,102,720,2,29,1,1
56707,443,1984,443,allow,5928,1558,4370,22,20,13,9
56611,53,12492,53,allow,177,94,83,2,29,1,1
59136,50584,0,0,deny,66,66,0,1,0,1,0
55164,445,0,0,drop,70,70,0,1,0,1,0
56450,53,8472,53,allow,168,86,82,2,30,1,1
64548,445,0,0,drop,70,70,0,1,0,1,0
45908,33330,0,0,deny,60,60,0,1,0,1,0
57470,35988,31535,35988,allow,132,132,0,3,1199,3,0
56432,53,16819,53,allow,195,102,93,2,30,1,1
59494,443,39878,443,allow,448,78,370,6,25,1,5
55312,53,10081,53,allow,190,97,93,2,30,1,1
51191,26467,0,0,deny,66,66,0,1,0,1,0
56653,22114,0,0,deny,66,66,0,1,0,1,0
53222,443,42780,443,allow,4531,974,3557,18,65,10,8
56874,445,0,0,drop,70,70,0,1,0,1,0
60899,443,59717,443,allow,847673,42767,804906,1045,89,441,604
9133,80,26542,80,allow,318,192,126,6,30,4,2
55075,445,0,0,drop,70,70,0,1,0,1,0
55435,25174,0,0,deny,146,146,0,1,0,1,0
55884,445,0,0,drop,66,66,0,1,0,1,0
36420,443,54908,443,allow,7018,1381,5637,24,17,14,10
51966,18716,12930,18716,allow,70,70,0,2,8,2,0
51401,6881,0,0,deny,62,62,0,1,0,1,0
65419,53,59811,53,allow,200,102,98,2,30,1,1
57099,445,0,0,drop,70,70,0,1,0,1,0
14656,36237,0,0,deny,66,66,0,1,0,1,0
52439,35894,0,0,deny,74,74,0,1,0,1,0
52819,15503,0,0,deny,66,66,0,1,0,1,0
62816,445,0,0,drop,66,66,0,1,0,1,0
44839,443,42515,443,allow,308,84,224,4,120,2,2
65422,26467,0,0,deny,62,62,0,1,0,1,0
64878,53,35842,53,allow,511,92,419,4,45,2,2
63665,445,0,0,drop,70,70,0,1,0,1,0
57150,53,64897,53,allow,177,94,83,2,30,1,1
35271,443,35271,443,allow,134405,6968,127437,187,97,85,102
51320,44847,0,0,deny,66,66,0,1,0,1,0
64693,26467,0,0,deny,62,62,0,1,0,1,0
52039,80,22816,80,allow,4185,3462,723,14,15,7,7
49166,443,10443,443,allow,70,70,0,1,5,1,0
3478,61463,0,0,deny,1262,1262,0,1,0,1,0
67,68,0,0,deny,346,346,0,1,0,1,0
61148,37965,0,0,deny,66,66,0,1,0,1,0
49485,11392,0,0,deny,62,62,0,1,0,1,0
80,36466,0,0,deny,1514,1514,0,1,0,1,0
49826,443,4711,443,allow,1738,1159,579,16,74,10,6
52811,44847,0,0,deny,66,66,0,1,0,1,0
4041,50584,0,0,deny,62,62,0,1,0,1,0
49432,53,25699,53,allow,309,94,215,4,32,2,2
55145,11392,0,0,deny,66,66,0,1,0,1,0
62079,30188,0,0,deny,66,66,0,1,0,1,0
60485,13314,55482,13314,allow,70,70,0,1,5,1,0
27471,53,27471,53,allow,237,91,146,2,32,1,1
43164,443,24293,443,allow,10030,3002,7028,24,16,13,11
50009,445,0,0,drop,70,70,0,1,0,1,0
2362,53,2362,53,allow,225,90,135,2,30,1,1
49653,80,62428,80,allow,372,192,180,7,42,4,3
26900,27017,46101,27017,allow,422,164,258,6,30,3,3
65506,53,39413,53,allow,194,99,95,2,30,1,1
50516,443,44017,443,allow,1575,771,804,16,47,9,7
53369,80,53369,80,allow,81339,4340,76999,84,57,22,62
57269,53,41250,53,allow,182,93,89,2,31,1,1
60045,445,0,0,drop,66,66,0,1,0,1,0
37570,443,52731,443,allow,130,64,66,3,6,2,1
54905,445,0,0,drop,70,70,0,1,0,1,0
11133,51505,0,0,deny,66,66,0,1,0,1,0
61147,22114,0,0,deny,66,66,0,1,0,1,0
28306,25604,0,0,deny,62,62,0,1,0,1,0
55010,53,38368,53,allow,190,97,93,2,31,1,1
53804,445,0,0,drop,70,70,0,1,0,1,0
50471,80,51148,80,allow,1658,1247,411,8,15,5,3
36476,5228,61709,5228,allow,21282,7311,13971,96,1216,47,49
52025,42442,45647,42442,allow,70,70,0,1,4,1,0
55437,445,0,0,drop,66,66,0,1,0,1,0
57987,56125,0,0,deny,90,90,0,1,0,1,0
58949,445,0,0,drop,66,66,0,1,0,1,0
39381,53,0,0,allow,82,82,0,1,31,1,0
56556,53,39317,53,allow,762,97,665,2,30,1,1
54342,80,39601,80,allow,1515,481,1034,11,16,6,5
50689,443,50217,443,allow,152,86,66,2,4,1,1
56601,53,46710,53,allow,177,94,83,2,30,1,1
58886,443,31172,443,allow,3404,2124,1280,18,135,10,8
51826,58925,47237,58925,allow,70,70,0,1,4,1,0
49782,443,2557,443,allow,7757,1997,5760,23,126,13,10
49160,1171,0,0,deny,146,146,0,1,0,1,0
57422,53,50721,53,allow,747,90,657,2,30,1,1
51938,80,16530,80,allow,4424,3281,1143,12,27,8,4
5223,44091,0,0,deny,220,220,0,1,0,1,0
58717,443,32923,443,allow,280,140,140,5,130,3,2
59282,51050,0,0,deny,62,62,0,1,0,1,0
59345,25174,0,0,deny,62,62,0,1,0,1,0
63230,443,3094,443,allow,1309,670,639,16,127,9,7
50746,443,7838,443,allow,6354,1372,4982,18,161,9,9
20270,3478,6426,3478,allow,443,294,149,2,300,1,1
57448,53,10658,53,allow,177,94,83,2,29,1,1
55045,443,7851,443,allow,4660,3048,1612,31,81,15,16
50865,445,0,0,drop,66,66,0,1,0,1,0
5881,53,5881,53,allow,231,90,141,2,31,1,1
49958,36829,0,0,deny,66,66,0,1,0,1,0
58850,443,9120,443,allow,18715,10778,7937,39,96,16,23
51589,80,62521,80,allow,2091,1098,993,21,300,11,10
50134,53,40420,53,allow,733,86,647,2,31,1,1
61836,443,61836,443,allow,132180,4407,127773,146,75,51,95
24450,48817,0,0,deny,157,157,0,1,0,1,0
54458,443,1235,443,allow,3885,2355,1530,26,270,13,13
50442,25174,0,0,deny,62,62,0,1,0,1,0
50584,40926,15001,40926,allow,166,166,0,1,1199,1,0
42286,5228,46877,5228,allow,3489,1598,1891,25,631,7,18
55687,53,17643,53,allow,731,85,646,2,31,1,1
49701,53,52830,53,allow,488,110,378,4,32,2,2
56878,53,24786,53,allow,168,86,82,2,31,1,1
65183,53,44616,53,allow,718,94,624,2,31,1,1
49930,443,7030,443,allow,7934,1836,6098,23,15,13,10
65098,445,0,0,drop,70,70,0,1,0,1,0
27969,25174,0,0,deny,66,66,0,1,0,1,0
57106,53,8204,53,allow,760,97,663,2,31,1,1
25565,30367,0,0,deny,60,60,0,1,0,1,0
54056,443,63986,443,allow,8340,3417,4923,20,75,11,9
35961,80,62048,80,allow,11575,902,10673,20,46,11,9
58681,36829,0,0,deny,74,74,0,1,0,1,0
46509,53,4834,53,allow,168,78,90,2,30,1,1
50164,445,0,0,drop,70,70,0,1,0,1,0
62643,445,0,0,drop,66,66,0,1,0,1,0
57433,21247,0,0,deny,66,66,0,1,0,1,0
64430,53,41812,53,allow,493,91,402,4,31,2,2
56837,53,14391,53,allow,195,102,93,2,33,1,1
21365,23718,0,0,deny,62,62,0,1,0,1,0
6881,51413,48817,51413,allow,200,111,89,2,1200,1,1
42380,443,32272,443,allow,1622,1137,485,11,26,7,4
58638,5900,0,0,deny,62,62,0,1,0,1,0
52012,445,0,0,drop,70,70,0,1,0,1,0
49740,53,20760,53,allow,166,85,81,2,30,1,1
41630,15000,14960,15000,allow,130,70,60,2,5,1,1
64077,25174,0,0,deny,62,62,0,1,0,1,0
123,123,42021,123,allow,184,94,90,2,30,1,1
42716,443,52714,443,allow,12561,2901,9660,29,17,15,14
53745,18569,18242,18569,allow,70,70,0,1,5,1,0
60052,37965,0,0,deny,66,66,0,1,0,1,0
57979,443,3610,443,allow,7970957,82522,7888435,6370,179,1027,5343
52165,49740,56721,49740,allow,70,70,0,2,8,2,0
64923,25174,0,0,deny,66,66,0,1,0,1,0
45964,5333,0,0,deny,60,60,0,1,0,1,0
39068,443,31079,443,allow,10831,1381,9450,22,20,12,10
64335,443,56064,443,allow,230615,48569,182046,379,176,157,222
57332,53,48938,53,allow,168,86,82,2,30,1,1
51968,43622,30970,43622,allow,70,70,0,1,4,1,0
51938,11218,41228,11218,allow,70,70,0,1,5,1,0
55899,443,47257,443,allow,4819,2304,2515,16,135,8,8
11136,17500,0,0,deny,62,62,0,1,0,1,0
56954,80,1117,80,allow,1469,970,499,9,65,6,3
51842,80,51842,80,allow,407760,15074,392686,424,25,154,270
443,63113,0,0,deny,100,100,0,1,0,1,0
55906,53,30212,53,allow,264,110,154,2,30,1,1
50432,445,0,0,drop,66,66,0,1,0,1,0
33664,80,55691,80,allow,70,70,0,1,5,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
57673,445,0,0,drop,66,66,0,1,0,1,0
55392,53,63211,53,allow,418,94,324,2,30,1,1
59761,445,0,0,drop,70,70,0,1,0,1,0
51455,443,21298,443,allow,8618,3110,5508,34,1695,18,16
49720,443,54089,443,allow,4936,855,4081,17,52,7,10
59936,443,17847,443,allow,34167,3638,30529,50,200,23,27
61711,80,55600,80,allow,4448,2223,2225,18,49,10,8
49779,443,29819,443,allow,10057,1887,8170,23,126,12,11
55145,11392,0,0,deny,66,66,0,1,0,1,0
1972,57470,0,0,deny,78,78,0,1,0,1,0
59793,443,27595,443,allow,840,456,384,14,25,8,6
56961,80,26352,80,allow,5885,3796,2089,16,30,10,6
38781,51505,0,0,deny,62,62,0,1,0,1,0
60884,443,60884,443,allow,4918,1626,3292,17,17,10,7
55265,53,4151,53,allow,199,102,97,2,30,1,1
53953,34661,36111,34661,allow,552,306,246,9,15,5,4
40953,443,21244,443,allow,4093,1595,2498,23,15,12,11
54356,80,42803,80,allow,9608,746,8862,19,82,9,10
65501,445,0,0,drop,70,70,0,1,0,1,0
8836,53,8836,53,allow,203,82,121,2,30,1,1
49588,445,0,0,drop,66,66,0,1,0,1,0
50877,443,13364,443,allow,7984,2447,5537,41,2904,24,17
49916,53,52400,53,allow,395,111,284,2,31,1,1
58917,53,38602,53,allow,192,82,110,2,30,1,1
53257,443,51156,443,allow,8715,1814,6901,26,29,15,11
60113,22114,0,0,deny,66,66,0,1,0,1,0
58844,51505,0,0,deny,66,66,0,1,0,1,0
54601,26467,0,0,deny,66,66,0,1,0,1,0
5087,22114,0,0,deny,62,62,0,1,0,1,0
44205,443,40929,443,allow,13019,4593,8426,71,350,34,37
52973,57470,0,0,deny,74,74,0,1,0,1,0
56664,443,31995,443,allow,7561,2483,5078,26,20,13,13
53140,443,40797,443,allow,8349,1987,6362,23,30,12,11
27209,30170,0,0,deny,145,145,0,1,0,1,0
53194,35440,0,0,deny,66,66,0,1,0,1,0
55384,53,33566,53,allow,212,102,110,2,30,1,1
38281,37807,0,0,deny,62,62,0,1,0,1,0
60408,443,33443,443,allow,7282,1596,5686,21,79,11,10
49531,53,3594,53,allow,182,93,89,2,31,1,1
44864,443,47449,443,allow,8779,1861,6918,34,120,17,17
62489,445,0,0,drop,66,66,0,1,0,1,0
53852,445,0,0,drop,70,70,0,1,0,1,0
50692,445,0,0,drop,66,66,0,1,0,1,0
64798,53,6106,53,allow,177,94,83,2,29,1,1
45859,443,65407,443,allow,5508,999,4509,20,255,11,9
58769,443,51640,443,allow,3923,2459,1464,17,17,8,9
64835,53,60535,53,allow,200,102,98,2,31,1,1
27005,27022,12480,27022,allow,1882,378,1504,6,31,4,2
53818,15337,26034,15337,allow,164,70,94,2,4,1,1
51281,445,0,0,drop,70,70,0,1,0,1,0
55644,445,0,0,drop,70,70,0,1,0,1,0
53626,30317,0,0,deny,66,66,0,1,0,1,0
56823,50291,65479,50291,allow,316,136,180,6,6,3,3
60044,443,17036,443,allow,15769,1619,14150,17,141,4,13
41999,80,10138,80,allow,38137,1920,36217,51,81,24,27
59745,53635,0,0,deny,66,66,0,1,0,1,0
48462,80,48462,80,allow,19738,890,18848,25,20,9,16
65112,53,1739,53,allow,209,110,99,2,31,1,1
38447,443,18020,443,allow,9824,2902,6922,38,48,19,19
9326,443,61009,443,allow,3616,429,3187,11,15,6,5
50236,25174,0,0,deny,66,66,0,1,0,1,0
53449,445,0,0,drop,66,66,0,1,0,1,0
61772,445,0,0,drop,66,66,0,1,0,1,0
65014,53,11511,53,allow,718,94,624,2,29,1,1
37097,80,49884,80,allow,1114,534,580,12,15,7,5
57049,445,0,0,drop,66,66,0,1,0,1,0
52064,22114,0,0,deny,62,62,0,1,0,1,0
16654,50265,0,0,deny,62,62,0,1,0,1,0
14438,51505,0,0,deny,146,146,0,1,0,1,0
55596,53,30266,53,allow,194,102,92,2,31,1,1
61230,22114,0,0,deny,66,66,0,1,0,1,0
53557,39731,45884,39731,allow,70,70,0,1,5,1,0
56630,443,6016,443,allow,7941,1952,5989,20,15,11,9
37565,443,47595,443,allow,8553,3392,5161,25,202,13,12
33260,443,40517,443,allow,4051,2618,1433,21,23,13,8
64614,53,55255,53,allow,168,86,82,2,30,1,1
50052,65008,0,0,deny,60,60,0,1,0,1,0
9158,53,9158,53,allow,237,91,146,2,33,1,1
57219,5223,28908,5223,allow,9687,5105,4582,30,298,16,14
57959,21247,0,0,deny,66,66,0,1,0,1,0
56411,53,33416,53,allow,184,94,90,2,31,1,1
61433,443,18649,443,allow,7796,766,7030,16,27,8,8
59875,445,0,0,drop,70,70,0,1,0,1,0
54114,445,0,0,drop,70,70,0,1,0,1,0
60308,443,63284,443,allow,2622412,144918,2477494,3052,316,1078,1974
17781,50265,0,0,deny,145,145,0,1,0,1,0
55457,443,46084,443,allow,8447,2129,6318,26,250,15,11
57023,443,30630,443,allow,10514,2031,8483,28,149,12,16
55203,445,0,0,drop,70,70,0,1,0,1,0
57437,53,35666,53,allow,193,102,91,2,30,1,1
58974,80,55839,80,allow,214,140,74,4,15,3,1
58424,52700,0,0,deny,66,66,0,1,0,1,0
51581,22114,0,0,deny,66,66,0,1,0,1,0
60033,443,16938,443,allow,2845,1765,1080,15,142,8,7
60617,445,0,0,drop,66,66,0,1,0,1,0
65391,53,47962,53,allow,720,94,626,2,30,1,1
63589,443,25041,443,allow,19134,2422,16712,49,120,22,27
55043,443,10001,443,allow,36707,3750,32957,54,60,24,30
56490,443,62341,443,allow,11756,4004,7752,26,121,12,14
65285,44847,0,0,deny,62,62,0,1,0,1,0
64776,50584,0,0,deny,62,62,0,1,0,1,0
46378,443,41415,443,allow,10675,4478,6197,25,16,13,12
65276,53,33888,53,allow,226,86,140,2,30,1,1
59119,53,4964,53,allow,168,78,90,2,30,1,1
30800,25174,0,0,deny,62,62,0,1,0,1,0
64461,53,2582,53,allow,177,94,83,2,30,1,1
50660,80,51110,80,allow,1658,1247,411,8,15,5,3
56715,443,60472,443,allow,8005,1985,6020,20,15,11,9
52102,443,62995,443,allow,343074,14649,328425,390,41,159,231
65333,445,0,0,drop,70,70,0,1,0,1,0
55667,53,30119,53,allow,305,126,179,2,30,1,1
61744,11392,0,0,deny,66,66,0,1,0,1,0
62859,35440,0,0,deny,66,66,0,1,0,1,0
59884,443,44531,443,allow,6622,2246,4376,21,46,12,9
47788,30170,0,0,deny,146,146,0,1,0,1,0
33244,443,30372,443,allow,4239,2487,1752,19,16,11,8
49160,44512,0,0,deny,146,146,0,1,0,1,0
64029,445,0,0,drop,70,70,0,1,0,1,0
52395,445,0,0,drop,66,66,0,1,0,1,0
23021,25174,0,0,deny,62,62,0,1,0,1,0
57004,80,5611,80,allow,214,140,74,4,30,3,1
62276,445,0,0,drop,70,70,0,1,0,1,0
58087,123,31892,123,allow,184,94,90,2,30,1,1
36084,80,36084,80,allow,514,246,268,9,76,5,4
46785,53,46785,53,allow,230,91,139,2,30,1,1
59245,445,0,0,drop,70,70,0,1,0,1,0
51155,56205,0,0,deny,66,66,0,1,0,1,0
49406,53,22949,53,allow,215,102,113,2,30,1,1
51240,445,0,0,drop,66,66,0,1,0,1,0
54323,445,0,0,drop,66,66,0,1,0,1,0
57664,443,45877,443,allow,5111,2193,2918,19,120,9,10
65287,53,49493,53,allow,180,94,86,2,30,1,1
56072,445,0,0,drop,70,70,0,1,0,1,0
56350,445,0,0,drop,66,66,0,1,0,1,0
56848,19556,62974,19556,allow,70,70,0,2,8,2,0
59841,80,53537,80,allow,711697,18422,693275,716,50,253,463
64586,53,19634,53,allow,252,94,158,2,31,1,1
52209,445,0,0,drop,70,70,0,1,0,1,0
65216,53,15859,53,allow,994,86,908,2,30,1,1
49300,443,31684,443,allow,4364,2129,2235,12,121,6,6
52846,80,43511,80,allow,3626,1778,1848,36,143,19,17
49265,445,0,0,drop,70,70,0,1,0,1,0
59775,443,41953,443,allow,4951,711,4240,15,29,8,7
57157,445,0,0,drop,66,66,0,1,0,1,0
50849,445,0,0,drop,66,66,0,1,0,1,0
52033,50584,0,0,deny,66,66,0,1,0,1,0
39742,62413,0,0,deny,66,66,0,1,0,1,0
52175,443,52175,443,allow,506908,20303,486605,548,25,204,344
50169,445,0,0,drop,66,66,0,1,0,1,0
49472,53,52589,53,allow,209,102,107,2,30,1,1
41741,443,63716,443,allow,20594,4629,15965,46,317,29,17
60450,56494,22867,56494,allow,70,70,0,2,8,2,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
49579,445,0,0,drop,70,70,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
52984,445,0,0,drop,66,66,0,1,0,1,0
59061,445,0,0,drop,70,70,0,1,0,1,0
51554,445,0,0,drop,70,70,0,1,0,1,0
64602,53,4497,53,allow,184,94,90,2,30,1,1
59945,80,11723,80,allow,1197,419,778,9,16,5,4
63560,53,63560,53,allow,209,79,130,2,30,1,1
63998,53,51868,53,allow,263,126,137,2,30,1,1
37939,80,33562,80,allow,1616,1302,314,10,15,5,5
65484,53,31170,53,allow,195,102,93,2,30,1,1
49408,53,3483,53,allow,252,102,150,2,30,1,1
10034,53,10034,53,allow,215,98,117,2,29,1,1
52079,1024,34017,1024,allow,70,70,0,2,8,2,0
49660,53,23772,53,allow,193,102,91,2,30,1,1
55455,443,13171,443,allow,1786,172,1614,7,120,3,4
13285,29892,0,0,deny,145,145,0,1,0,1,0
18116,37807,0,0,deny,62,62,0,1,0,1,0
54139,80,14592,80,allow,1515,481,1034,11,15,6,5
37034,25174,0,0,deny,146,146,0,1,0,1,0
