Source Port,Destination Port,NAT Source Port,NAT Destination Port,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
9117,10,11510,9,214,110,104,2,29,1,1
14283,10,4192,9,304,110,194,4,34,2,2
16131,15,25461,11,80556,2669,77887,84,144,28,56
21949,10,6232,9,229,110,119,2,30,1,1
8584,1238,16750,918,78,78,0,1,30,1,0
21704,10,4831,9,184,94,90,2,30,1,1
14078,10,8586,9,216,110,106,2,30,1,1
11670,26,9347,16,613606,29392,584214,757,42,337,420
14048,10,27014,9,182,93,89,2,31,1,1
9755,26,27817,16,11152,2086,9066,33,93,17,16
11778,26,2710,16,7683,2076,5607,42,131,21,21
20959,10,15194,9,289,86,203,2,30,1,1
21270,10,2885,9,193,102,91,2,30,1,1
18297,15,27183,11,1989,1365,624,11,151,6,5
8874,10,13795,9,178,94,84,2,30,1,1
11003,15,25423,11,426,240,186,8,26,5,3
22573,10,14237,9,301,108,193,4,55,2,2
11902,26,19211,16,22480,2705,19775,49,109,22,27
16904,26,1068,16,3447,788,2659,13,135,6,7
12431,1557,26943,1188,70,70,0,2,8,2,0
18662,26,7258,16,117190,11380,105810,171,212,67,104
3729,26,396,16,11269403,319214,10950189,11392,382,3773,7619
18552,3137,3058,2435,504,318,186,8,15,5,3
21966,10,3705,9,715,94,621,2,29,1,1
9317,10,15474,9,260,86,174,2,29,1,1
14308,10,23028,9,749,94,655,2,31,1,1
17802,10,24392,9,497,118,379,2,30,1,1
4729,26,12977,16,9605,2939,6666,29,46,17,12
17872,10,5446,9,303,85,218,2,30,1,1
15104,26,13337,16,5082,973,4109,18,60,9,9
15187,10,28665,9,184,94,90,2,31,1,1
14530,10,14667,9,810,108,702,2,31,1,1
13974,10,21734,9,199,102,97,2,30,1,1
6201,15,21987,11,73277,3302,69975,102,16,52,50
7732,10,23451,9,222,78,144,2,30,1,1
7140,26,1604,16,11748,7422,4326,59,113,31,28
22656,26,13831,16,92244,4799,87445,107,15,43,64
18521,3108,14904,2415,1587,935,652,14,16,8,6
8210,281,21194,178,152,152,0,1,1200,1,0
10305,26,20839,16,3211,781,2430,17,135,8,9
22038,10,21929,9,166,86,80,2,30,1,1
6284,26,1073,16,101952,6925,95027,143,333,72,71
5599,15,13064,11,5043,1656,3387,18,205,10,8
9607,15,21989,11,210639,12949,197690,287,23,147,140
8192,26,18722,16,229628,10653,218975,263,49,103,160
12725,2579,21697,2001,492,306,186,8,15,5,3
9026,10,22715,9,194,102,92,2,30,1,1
15977,15,26882,11,4507,2978,1529,13,15,6,7
15051,15,1125,11,48910,2361,46549,63,135,29,34
15897,10,12700,9,216,110,106,2,30,1,1
2371,10,9757,9,197,90,107,2,30,1,1
20129,26,268,16,10385,7051,3334,27,33,15,12
9047,10,6031,9,177,94,83,2,30,1,1
8437,26,14082,16,10367,2273,8094,43,730,22,21
16040,26,20803,16,380975,82011,298964,804,171,343,461
22472,10,27652,9,184,94,90,2,30,1,1
5072,26,25486,16,9398,4241,5157,22,135,11,11
14792,10,24342,9,819,102,717,2,29,1,1
9117,10,20092,9,214,110,104,2,30,1,1
16133,15,11840,11,808,485,323,8,75,5,3
1337,1981,24201,1511,209,85,124,4,54,2,2
2046,560,27118,376,491,150,341,2,1200,1,1
12547,2226,3941,1725,1513,989,524,17,16,10,7
14935,10,24878,9,214,97,117,2,30,1,1
14794,10,15895,9,168,86,82,2,30,1,1
8886,26,1151,16,180777,5704,175073,204,105,67,137
22248,10,8383,9,258,94,164,2,31,1,1
15995,26,13990,16,5502,1543,3959,17,20,9,8
21402,10,10841,9,177,94,83,2,30,1,1
10890,26,16379,16,6577,1938,4639,14,121,7,7
14103,10,16060,9,177,94,83,2,30,1,1
21213,10,24139,9,174,89,85,2,31,1,1
11704,26,9159,16,19594,11977,7617,48,100,25,23
15158,10,19727,9,98,98,0,1,30,1,0
15288,26,6353,16,8006,1986,6020,20,15,11,9
4386,26,15690,16,1520,1058,462,12,29,8,4
6764,26,3423,16,8324,1658,6666,24,83,14,10
8139,26,6405,16,15400,9133,6267,40,272,22,18
8816,10,25993,9,539,97,442,4,58,2,2
10960,15,7413,11,1669,865,804,13,76,8,5
9002,10,27782,9,866,221,645,6,56,3,3
18038,15,20214,11,1756,414,1342,12,15,6,6
10315,26,25307,16,8886,2767,6119,52,17,28,24
21261,1707,23190,1303,70,70,0,1,4,1,0
9604,26,15643,16,5572,4252,1320,18,34,11,7
9956,10,0,0,182,73,109,2,30,1,1
16951,255,25970,160,130,66,64,2,4,1,1
5805,26,13075,16,6982,1535,5447,30,26,15,15
14418,10,19504,9,192,98,94,2,31,1,1
3332,26,24467,16,7338,2419,4919,19,35,12,7
15700,10,3615,9,279,96,183,4,32,2,2
8504,10,21596,9,199,102,97,2,30,1,1
8824,10,19949,9,195,102,93,2,29,1,1
22282,10,12693,9,284,118,166,2,30,1,1
11092,26,814,16,61141,52577,8564,102,363,50,52
15913,10,2737,9,199,102,97,2,29,1,1
8638,10,23044,9,209,102,107,2,30,1,1
15514,10,28377,9,196,102,94,2,30,1,1
18512,26,7617,16,26571,2432,24139,42,30,21,21
5542,26,22606,16,6834,2189,4645,40,29,26,14
18535,26,26828,16,18018,4407,13611,36,100,19,17
21886,10,6009,9,464,99,365,4,39,2,2
4510,26,6637,16,130,70,60,2,15,1,1
15037,10,16579,9,196,102,94,2,30,1,1
21770,10,25768,9,174,89,85,2,30,1,1
21631,10,1167,9,198,102,96,2,30,1,1
9441,183,21901,121,5936,2690,3246,25,20,15,10
15112,26,325,16,185925,12445,173480,210,105,82,128
22455,10,22658,9,266,110,156,2,30,1,1
12398,144,3444,102,70,70,0,2,7,2,0
9728,287,13873,184,311,311,0,3,1200,3,0
9532,346,21941,220,4417,2499,1918,18,56,10,8
8934,26,17406,16,12934,1419,11515,27,127,11,16
4337,26,26197,16,70,70,0,1,4,1,0
12150,26,21346,16,12912,4288,8624,43,20,22,21
22536,10,673,9,184,94,90,2,31,1,1
9647,26,19342,16,9295,3094,6201,24,82,12,12
9735,26,24039,16,5611,3452,2159,22,133,13,9
7937,26,14731,16,996037,37114,958923,1187,271,459,728
9815,26,13077,16,5409,1834,3575,25,17,12,13
19634,26,27447,16,317388,25904,291484,338,200,128,210
12665,3010,15831,2340,70,70,0,1,4,1,0
8434,10,24221,9,209,94,115,2,30,1,1
8933,10,21132,9,200,102,98,2,30,1,1
8862,10,10846,9,178,94,84,2,31,1,1
6457,26,27197,16,9878,1936,7942,36,121,18,18
2690,26,868,16,7407,2650,4757,24,20,12,12
8601,26,1159,16,10377,3140,7237,23,52,11,12
22471,10,12594,9,295,101,194,4,31,2,2
2707,26,5455,16,7219,2522,4697,21,20,10,11
21260,224,10572,145,70,70,0,1,4,1,0
14218,10,8452,9,177,94,83,2,30,1,1
2202,26,8932,16,14483,1152,13331,27,19,12,15
2724,1240,21589,920,422,164,258,6,30,3,3
14110,15,18228,11,25970,2371,23599,52,17,26,26
9612,15,509,11,314,192,122,6,28,4,2
4253,15,10526,11,1114,540,574,17,191,10,7
15069,10,163,9,711,87,624,2,30,1,1
22532,10,1353,9,775,102,673,2,30,1,1
19421,26,1454,16,6049,1986,4063,23,19,12,11
22424,10,7692,9,197,102,95,2,30,1,1
8383,10,6316,9,181,94,87,2,30,1,1
19788,26,23029,16,10467,4259,6208,65,56,38,27
4369,10,2032,9,198,93,105,2,30,1,1
8546,10,115,9,198,101,97,2,30,1,1
4457,10,15862,9,257,106,151,2,30,1,1
21912,10,23210,9,186,95,91,2,30,1,1
18829,26,26997,16,1320,685,635,14,181,7,7
21912,10,20483,9,193,102,91,2,30,1,1
15320,2904,9692,2254,1556,588,968,11,16,6,5
22577,10,8535,9,762,101,661,2,30,1,1
9256,10,15246,9,199,102,97,2,31,1,1
15409,10,10269,9,178,94,84,2,29,1,1
11878,26,14320,16,9294,2728,6566,43,113,22,21
9762,26,22079,16,4351,1444,2907,19,28,11,8
9807,26,2741,16,7136,1421,5715,18,15,8,10
8714,26,28176,16,8912,2297,6615,43,255,20,23
10648,26,19624,16,6777,3431,3346,27,15,14,13
5190,26,16740,16,15584,2721,12863,44,103,21,23
12171,26,2872,16,604924,37384,567540,846,154,315,531
18048,15,6548,11,1052,612,440,10,15,5,5
10280,26,23222,16,21686,7655,14031,77,379,40,37
14410,10,26439,9,229,102,127,2,29,1,1
7900,26,19070,16,70,70,0,1,5,1,0
22671,10,18813,9,179,94,85,2,30,1,1
22443,10,13346,9,184,102,82,2,30,1,1
11992,26,11500,16,983,496,487,9,16,5,4
5813,26,13615,16,7399,3328,4071,76,4153,33,43
10585,26,14269,16,262,70,192,5,21,2,3
636,1750,231,1336,475,150,325,2,1200,1,1
9537,346,21946,220,378,180,198,7,31,4,3
4727,26,18137,16,6898,5202,1696,25,25,15,10
21709,10,26180,9,183,94,89,2,31,1,1
14918,10,10389,9,172,88,84,2,30,1,1
15217,15,1615,11,234,234,0,4,12,4,0
1173,26,16234,16,6575,1263,5312,22,315,12,10
17430,10,11784,9,260,86,174,2,30,1,1
10904,26,10295,16,1852,1103,749,16,31,9,7
8354,153,17461,108,70,70,0,2,7,2,0
2744,1248,9698,928,895,126,769,2,30,1,1
20534,26,28545,16,304,86,218,2,30,1,1
10996,866,7561,640,66,66,0,1,5,1,0
532,247,0,0,3562,1936,1626,48,194,24,24
4106,10,21664,9,199,94,105,2,30,1,1
11218,26,16319,16,1768,1034,734,16,65,8,8
11310,15,1126,11,7603,1651,5952,24,16,13,11
13883,10,10379,9,259,87,172,4,56,2,2
15465,10,17422,9,210,102,108,2,30,1,1
11868,26,2523,16,925322,25097,900225,971,113,287,684
6999,148,25785,105,502,150,352,2,1200,1,1
8866,15,19488,11,71320,1026,70294,64,52,12,52
13910,10,1380,9,199,102,97,2,30,1,1
16415,26,8101,16,2791,1800,991,26,185,15,11
15723,10,262,9,711,87,624,2,30,1,1
17134,26,18206,16,7880,5105,2775,25,17,13,12
18447,26,6045,16,130,70,60,2,15,1,1
8142,10,25347,9,164,78,86,2,30,1,1
9440,10,14589,9,178,94,84,2,29,1,1
9335,26,23119,16,6348,1071,5277,18,42,10,8
21414,10,19203,9,184,94,90,2,31,1,1
3459,15,16281,11,1658,1344,314,10,14,5,5
3995,26,15126,16,134405,6968,127437,187,97,85,102
3836,232,21112,147,10109,3480,6629,72,615,38,34
15069,10,8611,9,165,86,79,2,31,1,1
8574,26,14744,16,7967,2176,5791,27,125,14,13
8719,26,29132,16,6074,865,5209,16,15,9,7
9509,15,21671,11,300,180,120,6,29,4,2
202,295,473,190,5850,4395,1455,18,15,10,8
15615,10,8265,9,194,99,95,2,31,1,1
4393,10,0,0,139,70,69,2,30,1,1
7484,26,10861,16,1340,760,580,14,39,8,6
11234,1810,20305,1380,136,136,0,3,13,3,0
9821,15,13852,11,3664,1440,2224,12,20,6,6
17046,26,24079,16,5107,700,4407,15,15,7,8
5622,26,28872,16,284,164,120,4,15,2,2
13770,10,4898,9,994,86,908,2,29,1,1
8939,15,13316,11,70,70,0,1,5,1,0
18430,10,9307,9,233,110,123,2,30,1,1
8383,10,25102,9,274,94,180,2,30,1,1
8840,26,7987,16,5917,1570,4347,20,53,10,10
10809,2526,8296,1962,70,70,0,1,5,1,0
14219,10,25992,9,190,97,93,2,31,1,1
8667,26,15235,16,13077,4380,8697,34,1881,17,17
10192,26,9664,16,7343,2672,4671,20,76,12,8
15590,10,6675,9,177,94,83,2,30,1,1
14918,10,15865,9,198,93,105,2,30,1,1
9511,10,9627,9,198,102,96,2,30,1,1
7521,18,8837,13,184,94,90,2,30,1,1
14322,10,5179,9,167,86,81,2,30,1,1
9269,26,5895,16,60978,3794,57184,73,137,26,47
13246,26,6412,16,3170,1036,2134,13,135,6,7
11152,15,12963,11,4137,1236,2901,27,418,14,13
15145,10,5294,9,183,94,89,2,30,1,1
15681,26,12159,16,8997,1155,7842,19,76,11,8
15452,10,8947,9,168,86,82,2,31,1,1
14014,10,21245,9,789,110,679,2,31,1,1
8584,1241,18521,921,274,78,196,2,31,1,1
8797,10,13273,9,196,100,96,2,31,1,1
4867,15,16380,11,2180,1555,625,9,86,6,3
9100,10,11978,9,211,102,109,2,31,1,1
13195,26,21574,16,1648,813,835,17,186,9,8
14567,10,5934,9,212,102,110,2,30,1,1
4954,26,28925,16,4580,1210,3370,17,28,10,7
8439,10,22722,9,266,94,172,2,30,1,1
1093,10,3717,9,237,91,146,2,33,1,1
22372,10,1419,9,211,102,109,2,30,1,1
14430,10,24609,9,257,106,151,2,30,1,1
9674,15,7593,11,3561,1337,2224,13,20,7,6
6434,26,15827,16,4514,1928,2586,17,241,8,9
21755,10,18511,9,230,102,128,2,31,1,1
18373,26,5607,16,5445,1072,4373,24,80,11,13
14531,10,4945,9,747,92,655,2,31,1,1
10464,26,19022,16,334,70,264,5,17,1,4
16874,26,25924,16,4672,1765,2907,19,29,11,8
11088,363,7983,233,70,70,0,2,9,2,0
12424,2449,17821,1902,70,70,0,2,8,2,0
4674,26,9096,16,499,425,74,4,0,3,1
7423,26,12814,16,70,70,0,2,4,2,0
14344,1836,17113,1397,320,140,180,6,6,3,3
204,295,475,190,3054,1599,1455,16,15,8,8
636,945,8687,697,509,150,359,2,1200,1,1
7602,15,25692,11,3589,2432,1157,17,86,9,8
15987,10,1404,9,733,94,639,2,30,1,1
15237,26,4104,16,318,192,126,6,15,4,2
11133,303,26679,197,70,70,0,1,5,1,0
9070,26,14807,16,159116,5586,153530,191,47,77,114
6279,26,14400,16,1622,1137,485,11,26,7,4
9611,15,13590,11,197269,14917,182352,254,204,107,147
2863,2002,18978,1532,143,81,62,2,31,1,1
9846,15,24186,11,55224,28254,26970,230,174,114,116
12712,10,18825,9,70,70,0,1,30,1,0
19207,10,27203,9,261,106,155,2,29,1,1
13802,10,11905,9,256,87,169,4,36,2,2
22447,10,18811,9,733,94,639,2,30,1,1
10403,26,13262,16,2359,1283,1076,17,17,9,8
16346,329,25613,210,138,78,60,2,6,1,1
636,280,27742,177,502,150,352,2,1200,1,1
8666,10,13349,9,248,118,130,2,29,1,1
15230,10,15237,9,210,110,100,2,30,1,1
15225,10,25703,9,253,102,151,2,30,1,1
19743,26,27522,16,4533,1626,2907,19,29,11,8
14522,10,21522,9,198,101,97,2,31,1,1
15360,1402,11005,1065,66,66,0,1,5,1,0
10223,15,3258,11,366,240,126,7,20,5,2
15012,10,6661,9,204,104,100,2,30,1,1
12328,26,6497,16,7692,2183,5509,24,224,14,10
8723,26,25184,16,38022,18448,19574,53,57,27,26
9547,15,3264,11,4332,3596,736,14,32,8,6
9038,10,16015,9,173,94,79,2,30,1,1
3573,15,13605,11,1376,788,588,10,35,6,4
10586,26,7905,16,262,70,192,5,21,2,3
4192,23,0,0,18741,9242,9499,96,31,48,48
8329,10,12129,9,183,94,89,2,30,1,1
15249,26,18362,16,7889,1900,5989,20,15,11,9
21280,10,22990,9,183,94,89,2,29,1,1
8712,10,11912,9,212,110,102,2,30,1,1
7752,26,5711,16,8756,2298,6458,39,314,18,21
15121,10,19431,9,183,86,97,2,31,1,1
8928,10,2300,9,196,102,94,2,29,1,1
13903,15,25512,11,3564,1625,1939,12,131,6,6
12463,512,4395,337,320,140,180,6,6,3,3
12396,3071,151,2386,492,306,186,8,15,5,3
16127,1392,4608,1059,1806,1806,0,22,225,22,0
12155,26,12501,16,30264,2794,27470,47,322,19,28
8646,15,29064,11,6811,3791,3020,23,115,13,10
4301,26,17232,16,466,392,74,4,0,3,1
15691,10,19685,9,755,93,662,2,31,1,1
13679,10,5877,9,183,94,89,2,31,1,1
22646,10,12487,9,564,108,456,4,50,2,2
15795,26,22133,16,7549,2807,4742,42,78,22,20
21743,10,16778,9,385,134,251,2,30,1,1
16870,26,10292,16,9429,3621,5808,60,80,26,34
17749,26,10423,16,162,102,60,2,5,1,1
4302,234,10382,149,17762,4403,13359,92,616,47,45
4607,26,18862,16,5674,3900,1774,29,80,15,14
13179,26,14463,16,11527127,373718,11153409,12286,144,4090,8196
15246,26,27702,16,8300,3581,4719,25,19,15,10
19312,26,10507,16,652760,608740,44020,734,432,496,238
11071,2451,26456,1904,70,70,0,1,5,1,0
6900,10,19252,9,211,80,131,2,30,1,1
14269,3119,12688,2421,70,70,0,1,5,1,0
15698,10,17698,9,443,182,261,6,30,3,3
10286,26,8013,16,2132473,55149,2077324,2144,63,731,1413
14625,10,23454,9,198,101,97,2,31,1,1
11001,10,22738,9,240,98,142,2,30,1,1
2172,3184,14452,2470,150,150,0,1,1199,1,0
21321,313,14289,204,70,70,0,1,4,1,0
2072,10,8173,9,216,82,134,2,32,1,1
15327,10,25175,9,182,93,89,2,30,1,1
22275,15,28943,11,342198,13793,328405,355,23,126,229
913,26,13024,16,5658,501,5157,14,15,7,7
22525,10,260,9,226,86,140,2,29,1,1
18872,15,27024,11,5973,779,5194,17,16,9,8
11059,2668,20678,2075,70,70,0,2,7,2,0
9065,10,16815,9,193,102,91,2,29,1,1
20564,26,7795,16,382,164,218,2,30,1,1
5693,26,13286,16,9807,2542,7265,47,19,24,23
17745,26,571,16,10310,2469,7841,35,255,18,17
8616,10,11625,9,227,94,133,2,29,1,1
14893,10,24275,9,760,97,663,2,31,1,1
8788,26,18831,16,15336,2803,12533,47,202,24,23
14767,10,3236,9,194,102,92,2,30,1,1
5772,26,14162,16,3289,1265,2024,13,32,7,6
8083,26,20237,16,42932,2883,40049,63,14,31,32
19787,26,8610,16,10530,2001,8529,29,47,14,15
14094,26,14622,16,130,70,60,3,5,2,1
15543,26,24399,16,16378,3002,13376,35,17,17,18
21293,10,7728,9,184,94,90,2,31,1,1
20673,26,11206,16,4496,2346,2150,28,124,15,13
14693,26,24747,16,5493,2246,3247,22,39,13,9
14442,10,5703,9,196,102,94,2,29,1,1
13784,10,24265,9,220,90,130,2,29,1,1
22230,10,15809,9,195,102,93,2,30,1,1
8441,10,20103,9,194,99,95,2,31,1,1
15732,10,28568,9,200,102,98,2,31,1,1
10958,26,16006,16,18581,9681,8900,62,103,33,29
15190,15,3623,11,234,234,0,4,11,4,0
20000,26,13112,16,73341,3336,70005,85,48,27,58
1067,26,2716,16,6094,771,5323,17,25,9,8
18542,26,6634,16,6511,2810,3701,34,3665,12,22
5309,15,24421,11,190,70,120,4,16,2,2
6112,26,18118,16,4350,1443,2907,19,26,11,8
15295,10,8313,9,177,94,83,2,30,1,1
21682,10,9807,9,211,102,109,2,30,1,1
9636,15,25139,11,318,192,126,6,25,4,2
22333,10,16523,9,194,102,92,2,30,1,1
8347,26,7276,16,888019,22655,865364,902,18,322,580
6966,15,1130,11,3162,1159,2003,14,16,8,6
13868,26,16466,16,5312,1510,3802,18,45,11,7
21913,10,11914,9,811,94,717,2,30,1,1
18968,26,9471,16,166465,9498,156967,220,72,100,120
4878,26,17479,16,9037,1851,7186,26,180,14,12
7092,676,23775,475,130,70,60,2,6,1,1
22313,10,13869,9,266,110,156,2,30,1,1
10736,3024,4987,2352,66,66,0,1,5,1,0
15586,10,83,9,178,94,84,2,30,1,1
6458,26,554,16,14451,3012,11439,33,32,18,15
10552,26,28017,16,6559,2158,4401,30,17,16,14
17945,26,28098,16,15252,5376,9876,35,154,16,19
8059,26,23277,16,416,210,206,7,96,4,3
5946,10,17891,9,220,90,130,2,30,1,1
12661,26,6995,16,7980,1434,6546,24,19,13,11
14425,10,22251,9,760,97,663,2,30,1,1
3591,26,7792,16,25302,10587,14715,88,123,37,51
8610,10,9306,9,212,102,110,2,30,1,1
14494,10,3906,9,184,94,90,2,29,1,1
21808,26,12537,16,9156,2109,7047,27,32,15,12
8887,15,17953,11,340,140,200,6,15,3,3
9160,26,28023,16,19523,5346,14177,37,87,17,20
5245,26,6351,16,7082,4527,2555,31,31,16,15
13707,26,7076,16,6906,1283,5623,29,248,14,15
6925,26,19297,16,5480,2503,2977,20,15,11,9
3469,26,7721,16,194174,11657,182517,258,31,124,134
13795,10,11539,9,184,94,90,2,31,1,1
8344,10,17264,9,184,94,90,2,31,1,1
923,26,9774,16,6331,837,5494,19,28,10,9
6031,676,3901,475,130,70,60,2,5,1,1
6112,10,0,0,86,86,0,1,30,1,0
21748,10,300,9,209,102,107,2,30,1,1
21721,10,4516,9,183,94,89,2,30,1,1
11462,26,1937,16,1625,1038,587,14,28,8,6
8691,26,12409,16,14786,2845,11941,32,121,17,15
14752,10,28169,9,190,97,93,2,30,1,1
15841,10,953,9,212,108,104,2,31,1,1
18469,15,6702,11,1370,704,666,23,105,12,11
22710,10,23201,9,167,86,81,2,30,1,1
9566,26,5594,16,1389,868,521,12,25,6,6
21331,10,1146,9,233,94,139,2,30,1,1
14977,10,18355,9,183,94,89,2,30,1,1
9577,15,10317,11,318,192,126,6,26,4,2
13492,26,18554,16,19635,9923,9712,165,588,72,93
15002,26,21492,16,6294,1494,4800,22,17,11,11
16021,2775,28971,2154,330,330,0,6,1200,6,0
4835,3154,46,2444,489,149,340,2,1200,1,1
14321,2274,6065,1761,70,70,0,2,8,2,0
15973,10,2921,9,199,102,97,2,30,1,1
14978,10,12605,9,174,89,85,2,31,1,1
15839,10,5768,9,199,102,97,2,30,1,1
18347,26,2668,16,46713,2661,44052,55,120,21,34
14714,10,5979,9,199,102,97,2,33,1,1
21921,10,26023,9,361,107,254,4,37,2,2
21019,2436,8256,1895,70,70,0,1,4,1,0
14676,15,12094,11,5055,3100,1955,34,17,28,6
6119,26,9700,16,6516,1722,4794,26,17,15,11
22620,15,26072,11,366,180,186,7,29,4,3
7399,26,4173,16,19149,2846,16303,41,25,20,21
6425,10,6226,9,168,78,90,2,30,1,1
9114,26,24933,16,6770,2219,4551,21,89,11,10
21320,1010,6489,744,816,508,308,12,27,7,5
18401,295,26757,190,2163,676,1487,14,16,7,7
14248,10,14255,9,172,88,84,2,31,1,1
11280,26,22863,16,162355,8745,153610,178,22,66,112
13747,10,28302,9,194,102,92,2,29,1,1
14473,26,12343,16,3387,1672,1715,24,270,11,13
10473,26,4668,16,8933,1958,6975,25,81,14,11
7684,40,24705,23,45153,20621,24532,323,43,165,158
8774,10,4027,9,170,87,83,2,31,1,1
12100,15,4197,11,194,128,66,4,51,3,1
10744,18,21703,13,184,94,90,2,30,1,1
11238,2407,8335,1872,70,70,0,2,9,2,0
10896,1075,12211,788,70,70,0,1,5,1,0
9055,26,8399,16,1820,1101,719,18,73,10,8
15523,26,17768,16,5601,1203,4398,14,60,9,5
8867,10,23150,9,488,110,378,4,32,2,2
9265,10,21819,9,216,89,127,2,30,1,1
21916,10,20607,9,763,102,661,2,30,1,1
15253,10,27245,9,760,97,663,2,30,1,1
6142,26,11376,16,8385,3143,5242,35,98,18,17
12685,26,18343,16,499,425,74,4,0,3,1
19028,10,7310,9,525,150,375,6,33,3,3
14136,10,2431,9,216,110,106,2,29,1,1
15979,10,8388,9,774,101,673,2,30,1,1
4145,26,783,16,3120,1862,1258,18,15,11,7
17177,26,7469,16,2577,1550,1027,15,15,7,8
17927,26,9205,16,23244,13793,9451,50,29,26,24
13681,10,19491,9,177,94,83,2,29,1,1
22444,10,5560,9,767,102,665,2,30,1,1
10837,26,22663,16,1466,856,610,13,27,6,7
10885,1063,27626,782,70,70,0,2,7,2,0
21510,10,2298,9,181,94,87,2,33,1,1
11074,253,10902,158,70,70,0,1,5,1,0
13836,10,25314,9,311,94,217,2,30,1,1
22234,10,8317,9,199,102,97,2,30,1,1
18049,15,4699,11,1197,419,778,9,16,5,4
8584,1238,16580,918,249,78,171,2,30,1,1
4835,1725,13722,1317,820,152,668,4,1199,2,2
2744,1567,12139,1198,877,126,751,2,31,1,1
17664,10,10066,9,316,86,230,2,29,1,1
22210,10,8407,9,515,86,429,4,45,2,2
21045,1204,19039,891,66,66,0,2,7,2,0
14950,10,22105,9,168,86,82,2,29,1,1
2744,1240,12579,920,917,126,791,2,30,1,1
15218,10,8751,9,195,102,93,2,31,1,1
10754,1177,23977,868,70,70,0,2,8,2,0
18260,26,5663,16,3667,2243,1424,22,80,11,11
11148,1669,14165,1277,70,70,0,2,7,2,0
8563,10,12116,9,365,94,271,2,30,1,1
11715,26,16265,16,16022,3217,12805,25,138,11,14
7246,26,19766,16,5523,2276,3247,22,28,13,9
22167,10,1166,9,210,110,100,2,29,1,1
12598,3207,516,2487,2016,1076,940,14,17,8,6
15686,10,25791,9,198,94,104,2,30,1,1
14909,10,24023,9,170,87,83,2,30,1,1
15939,10,3493,9,184,94,90,2,31,1,1
9091,10,10662,9,763,102,661,2,30,1,1
6327,26,21171,16,123082,8734,114348,200,84,101,99
18180,26,26646,16,4700,1793,2907,19,28,11,8
3066,2625,19208,2035,502,150,352,2,1200,1,1
21039,2394,12403,1861,70,70,0,1,5,1,0
15559,10,22050,9,259,87,172,4,37,2,2
3922,26,15022,16,5537,2290,3247,22,39,13,9
22306,10,28248,9,199,102,97,2,30,1,1
11128,1411,28873,1073,70,70,0,1,5,1,0
4690,26,7192,16,499,425,74,4,0,3,1
14259,10,18519,9,422,96,326,4,42,2,2
2744,2497,6949,1943,887,126,761,2,31,1,1
8300,26,19083,16,6725,505,6220,20,181,5,15
14982,10,24900,9,244,98,146,2,32,1,1
8581,10,6770,9,194,102,92,2,30,1,1
13924,10,7699,9,258,110,148,2,30,1,1
13825,10,14851,9,182,93,89,2,31,1,1
14874,10,9212,9,351,110,241,2,29,1,1
12562,26,22794,16,327838,13327,314511,355,127,121,234
20555,26,17864,16,303,85,218,2,30,1,1
8584,1238,21661,918,248,78,170,2,30,1,1
22067,10,12391,9,167,86,81,2,30,1,1
13988,10,5075,9,185,102,83,2,29,1,1
8327,1671,14543,1279,1377,300,1077,6,1200,3,3
8515,15,25904,11,2695,601,2094,14,17,7,7
14115,10,9490,9,184,94,90,2,30,1,1
3680,26,14366,16,67835,6280,61555,96,108,45,51
4434,26,1119,16,9311,1387,7924,20,31,10,10
22330,10,23260,9,243,102,141,2,30,1,1
21289,10,12104,9,288,94,194,2,29,1,1
9100,10,14588,9,318,110,208,4,50,2,2
19322,26,28576,16,7288,1763,5525,22,77,12,10
22544,10,21628,9,228,110,118,2,30,1,1
14681,10,11650,9,186,102,84,2,29,1,1
15208,10,7410,9,194,99,95,2,31,1,1
5691,107,17470,83,156,156,0,3,8,3,0
21528,10,19741,9,334,103,231,4,54,2,2
15090,10,23006,9,889,404,485,10,31,5,5
18111,26,25980,16,8127,1796,6331,21,79,12,9
13825,10,13152,9,178,94,84,2,30,1,1
11894,26,3888,16,7093,2235,4858,39,111,20,19
4705,26,4155,16,7766,1810,5956,24,46,14,10
14676,10,25815,9,311,94,217,2,30,1,1
19282,15,10032,11,17583,1529,16054,30,255,16,14
21280,10,1449,9,183,94,89,2,30,1,1
795,10,27442,9,239209,233954,5255,2850,88,2822,28
9789,10,26397,9,177,94,83,2,30,1,1
15000,10,3200,9,177,94,83,2,30,1,1
1399,10,4820,9,194,87,107,2,30,1,1
17456,15,26251,11,1990,833,1157,10,21,6,4
21545,10,3474,9,280,91,189,4,33,2,2
10196,26,22315,16,32010,3207,28803,52,128,20,32
8488,10,24621,9,184,94,90,2,31,1,1
21504,10,10291,9,244,94,150,2,30,1,1
8508,10,17961,9,199,102,97,2,30,1,1
943,26,9687,16,5043,432,4611,12,15,6,6
14109,10,2143,9,186,102,84,2,30,1,1
13583,188,10567,123,312,140,172,4,31,2,2
9760,10,19552,9,177,94,83,2,30,1,1
22651,10,7308,9,102,102,0,1,30,1,0
14816,10,22068,9,278,102,176,2,30,1,1
8874,10,6977,9,178,94,84,2,30,1,1
22106,10,13180,9,232,102,130,2,30,1,1
9651,26,24306,16,7171,1729,5442,24,78,13,11
8788,10,20485,9,185,102,83,2,30,1,1
20601,26,20403,16,7127,1737,5390,18,16,10,8
15230,10,8936,9,209,110,99,2,30,1,1
